Metric,Value
Total_Trades,151
Winning_Trades,31
Losing_Trades,120
Win_Rate,20.53%
Total_PnL,-436361.20000000007
Avg_PnL,-2889.809271523179
Max_Win,80000.0
Max_Loss,-10000.0
